id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy
74255626,False,Начинающий специалист по продажам (телемаркетолог),,False,False,"{'id': '76', 'name': 'Ростов-на-Дону', 'url': 'https://api.hh.ru/areas/76'}","{'from': 45200, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Ростов на Дону', 'street': 'Красноармейская', 'building': '200', 'lat': 47.229752, 'lng': 39.722756, 'description': None, 'raw': 'Ростов на Дону, Красноармейская, 200', 'metro': None, 'metro_stations': [], 'id': '138568'}",,,2023-07-17T08:12:23+0300,2023-07-17T08:12:23+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=74255626,,https://api.hh.ru/vacancies/74255626?host=hh.ru,https://hh.ru/vacancy/74255626,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Решили развиваться в сфере продаж и работы с клиентами. Активны, ответственны, ориентированы на достижение отличного результата. Умение излагать свои мысли...', 'responsibility': 'Совершать исходящие звонки потенциальным клиентам (базу для обзвона и сценарии переговоров мы предоставляем). Ознакомлять клиентов с нашими веб-сервисами по...'}",,,[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
78008442,False,Менеджер по работе с действующими клиентами,,False,False,"{'id': '72', 'name': 'Пермь', 'url': 'https://api.hh.ru/areas/72'}","{'from': 46000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Пермь', 'street': 'улица Куйбышева', 'building': '95Б', 'lat': 57.990806, 'lng': 56.247149, 'description': None, 'raw': 'Пермь, улица Куйбышева, 95Б', 'metro': None, 'metro_stations': [], 'id': '1082138'}",,,2023-07-06T13:01:35+0300,2023-07-06T13:01:35+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=78008442,,https://api.hh.ru/vacancies/78008442?host=hh.ru,https://hh.ru/vacancy/78008442,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт работы с клиентами или в продажах от 1 года. Активная жизненная позиция, упорство в достижении цели, желание продавать. Клиентоориентированность.', 'responsibility': 'Продление контрактов по существующей клиентской базе. Развитие действующих клиентов (перевод на более дорогой тариф и тариф на 2 года). '}",,,[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
80402212,False,Менеджер по маркетингу и продвижению,,False,False,"{'id': '53', 'name': 'Краснодар', 'url': 'https://api.hh.ru/areas/53'}","{'from': 60000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Краснодар', 'street': 'улица Карасунская', 'building': '60', 'lat': 45.028744, 'lng': 38.968091, 'description': None, 'raw': 'Краснодар, улица Карасунская, 60', 'metro': None, 'metro_stations': [], 'id': '289609'}",,,2023-07-13T08:34:01+0300,2023-07-13T08:34:01+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=80402212,,https://api.hh.ru/vacancies/80402212?host=hh.ru,https://hh.ru/vacancy/80402212,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Очень хотите развиваться в сфере маркетинга в одной из ведущих российских IT-компаний. Имеете опыт в направлении маркетинга, продвижения. ', 'responsibility': 'Готовить и запускать в работу автоинформаторы, роботы. Генерировать гипотезы по привлечению ЛИДов в каналы продаж. PR и продвижение по средствам...'}",,,[],[],[],False,"[{'id': '68', 'name': 'Менеджер по маркетингу, интернет-маркетолог'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
82772259,False,Менеджер по продажам (удалённо),,False,False,"{'id': '55', 'name': 'Курган', 'url': 'https://api.hh.ru/areas/55'}","{'from': 43000, 'to': 60000, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Курган', 'street': 'улица Ленина', 'building': '5', 'lat': 55.436758079157464, 'lng': 65.3509400827497, 'description': None, 'raw': 'Курган, улица Ленина, 5', 'metro': None, 'metro_stations': [], 'id': '12296833'}",,,2023-07-17T12:33:38+0300,2023-07-17T12:33:38+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=82772259,,https://api.hh.ru/vacancies/82772259?host=hh.ru,https://hh.ru/vacancy/82772259,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Грамотно говорите и пишите. Умеете излагать свои мысли и договариваться. Понимаете, как работать с информацией: запоминаете, анализируете, используете в работе. ', 'responsibility': 'Общаться с клиентами по телефону и лично, рассказывать о продуктах и заключать сделки. Работать по готовой клиентской базе. '}",,,[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
83342209,False,Консультант техподдержки,,False,False,"{'id': '19', 'name': 'Брянск', 'url': 'https://api.hh.ru/areas/19'}","{'from': 28000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-12T14:14:58+0300,2023-07-12T14:14:58+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83342209,,https://api.hh.ru/vacancies/83342209?host=hh.ru,https://hh.ru/vacancy/83342209,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Способны организовать себя на удаленке, не отвлекаясь на компьютерные игры и любимые книжки.', 'responsibility': 'Помогать клиентам по телефону и в чатах. Часть вопросов будут простыми. Сделать ярлык на рабочем столе или найти вместе с...'}",,,[],[],[],False,"[{'id': '121', 'name': 'Специалист технической поддержки'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
83366793,False,Консультант техподдержки,,False,False,"{'id': '107', 'name': 'Чебоксары', 'url': 'https://api.hh.ru/areas/107'}","{'from': 28000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-13T07:22:47+0300,2023-07-13T07:22:47+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83366793,,https://api.hh.ru/vacancies/83366793?host=hh.ru,https://hh.ru/vacancy/83366793,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Способны организовать себя на удаленке, не отвлекаясь на компьютерные игры и любимые книжки.', 'responsibility': 'Помогать клиентам по телефону и в чатах. Часть вопросов будут простыми. Сделать ярлык на рабочем столе или найти вместе с...'}",,,[],[],[],False,"[{'id': '121', 'name': 'Специалист технической поддержки'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
78137751,False,Специалист по развитию клиентов,,False,False,"{'id': '4', 'name': 'Новосибирск', 'url': 'https://api.hh.ru/areas/4'}","{'from': 50000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Новосибирск', 'street': 'Красный проспект', 'building': '77/1', 'lat': 55.049493, 'lng': 82.914393, 'description': None, 'raw': 'Новосибирск, Красный проспект, 77/1', 'metro': None, 'metro_stations': [], 'id': '529023'}",,,2023-07-17T05:42:44+0300,2023-07-17T05:42:44+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=78137751,,https://api.hh.ru/vacancies/78137751?host=hh.ru,https://hh.ru/vacancy/78137751,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт работы с клиентами: преимуществом будет опыт в продажах, опыт работы с юридическими лицами или опыт в IТ-сфере. ', 'responsibility': 'Контур — федеральная IT-компания. Мы создаем веб-сервисы, которые сохраняют время, деньги и нервные клетки бизнесменам и их сотрудникам по...'}",,,[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",True,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
79468455,False,Менеджер по назначению встреч (удаленная работа),,False,False,"{'id': '1512', 'name': 'Волжский (Волгоградская область)', 'url': 'https://api.hh.ru/areas/1512'}","{'from': 44000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-17T08:04:31+0300,2023-07-17T08:04:31+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=79468455,,https://api.hh.ru/vacancies/79468455?host=hh.ru,https://hh.ru/vacancy/79468455,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Уметь излагать свои мысли и договариваться. Понимать, как обрабатывать информацию: запоминать, анализировать, понимать, как использовать в работе. Внимательно относиться к...', 'responsibility': 'Звонить по готовой базе клиентов. Рассказывать, чем мы можем помочь клиентам, и презентовать наши продукты. Назначать встречи с заинтересованными клиентами. '}",,,[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
80432274,True,Консультант техподдержки,,False,False,"{'id': '99', 'name': 'Уфа', 'url': 'https://api.hh.ru/areas/99'}","{'from': 28000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-17T08:08:49+0300,2023-07-17T08:08:49+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=80432274,,https://api.hh.ru/vacancies/80432274?host=hh.ru,https://hh.ru/vacancy/80432274,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Способны организовать себя на удаленке, не отвлекаясь на компьютерные игры и любимые книжки.', 'responsibility': 'Помогать клиентам по телефону и в чатах. Часть вопросов будут простыми. Сделать ярлык на рабочем столе или найти вместе с...'}",,,[],[],[],False,"[{'id': '121', 'name': 'Специалист технической поддержки'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
79822674,False,Менеджер по работе с ключевыми клиентами (Контур Логистика),,False,False,"{'id': '3', 'name': 'Екатеринбург', 'url': 'https://api.hh.ru/areas/3'}","{'from': 90000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Екатеринбург', 'street': 'улица Фурманова', 'building': '126', 'lat': 56.814173, 'lng': 60.587027, 'description': None, 'raw': 'Екатеринбург, улица Фурманова, 126', 'metro': {'station_name': 'Геологическая', 'line_name': 'Север-Юг', 'station_id': '48.267', 'line_id': '48', 'lat': 56.826715, 'lng': 60.603754}, 'metro_stations': [{'station_name': 'Геологическая', 'line_name': 'Север-Юг', 'station_id': '48.267', 'line_id': '48', 'lat': 56.826715, 'lng': 60.603754}], 'id': '918190'}",,,2023-06-29T11:56:34+0300,2023-06-29T11:56:34+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=79822674,,https://api.hh.ru/vacancies/79822674?host=hh.ru,https://hh.ru/vacancy/79822674,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт b2b-продаж от года. Навыки системной работы с воронкой продаж, умение планировать активности по клиентам. ', 'responsibility': 'Корпоративный отдел — про экспертные продажи, переговоры с топ-менеджментом и крупные сделки. Вы будете работать с закрепленной базой компаний с...'}",,,[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
80432437,False,Консультант техподдержки,,False,False,"{'id': '78', 'name': 'Самара', 'url': 'https://api.hh.ru/areas/78'}","{'from': 28000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-10T07:37:10+0300,2023-07-10T07:37:10+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=80432437,,https://api.hh.ru/vacancies/80432437?host=hh.ru,https://hh.ru/vacancy/80432437,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Способны организовать себя на удаленке, не отвлекаясь на компьютерные игры и любимые книжки.', 'responsibility': 'Помогать клиентам по телефону и в чатах. Часть вопросов будут простыми. Сделать ярлык на рабочем столе или найти вместе с...'}",,,[],[],[],False,"[{'id': '121', 'name': 'Специалист технической поддержки'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
80791694,False,Консультант техподдержки,,False,False,"{'id': '88', 'name': 'Казань', 'url': 'https://api.hh.ru/areas/88'}","{'from': 28000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-10T09:45:20+0300,2023-07-10T09:45:20+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=80791694,,https://api.hh.ru/vacancies/80791694?host=hh.ru,https://hh.ru/vacancy/80791694,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Способны организовать себя на удаленке, не отвлекаясь на компьютерные игры и любимые книжки.', 'responsibility': 'Помогать клиентам по телефону и в чатах. Часть вопросов будут простыми. Сделать ярлык на рабочем столе или найти вместе с...'}",,,[],[],[],False,"[{'id': '121', 'name': 'Специалист технической поддержки'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
80548806,False,DevOps-инженер,,True,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-16T07:52:11+0300,2023-07-16T07:52:11+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=80548806,,https://api.hh.ru/vacancies/80548806?host=hh.ru,https://hh.ru/vacancy/80548806,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Нам важен опыт. Понимание принципов межсервисного взаимодействия и построения распределенных отказоустойчивых систем. Умение собирать образы с применением best practices, работа...', 'responsibility': 'Подготовкой инфраструктуры для веб-приложений C# / Java / Node.JS / Python. Написанием скриптов / утилит для автоматизации специфических и рутинных процессов. '}",,,[],[],[],False,"[{'id': '160', 'name': 'DevOps-инженер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
82624547,False,Начинающий менеджер по продажам в IT-компанию,,False,False,"{'id': '131', 'name': 'Симферополь', 'url': 'https://api.hh.ru/areas/131'}","{'from': 39600, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Симферополь', 'street': 'Екатерининская улица', 'building': '40А', 'lat': 44.955152, 'lng': 34.092421, 'description': None, 'raw': 'Симферополь, Екатерининская улица, 40А', 'metro': None, 'metro_stations': [], 'id': '12577938'}",,,2023-07-17T11:56:26+0300,2023-07-17T11:56:26+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=82624547,,https://api.hh.ru/vacancies/82624547?host=hh.ru,https://hh.ru/vacancy/82624547,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Уметь общаться с любыми собеседниками, сохранять спокойствие и быть убедительным. Добиваться результата и уметь планировать процессы. Использовать обратную связь как...', 'responsibility': 'Общаться с клиентами по телефону, рассказывать о продуктах и назначать встречи. Клиентов искать не нужно, базу предоставляем.'}",,,[],[],[],False,"[{'id': '121', 'name': 'Специалист технической поддержки'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
80691644,False,Менеджер по продажам по готовой базе клиентов,,False,False,"{'id': '63', 'name': 'Саранск', 'url': 'https://api.hh.ru/areas/63'}","{'from': 60000, 'to': 100000, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Саранск', 'street': 'улица Терешковой', 'building': '7А', 'lat': 54.192796, 'lng': 45.176078, 'description': None, 'raw': 'Саранск, улица Терешковой, 7А', 'metro': None, 'metro_stations': [], 'id': '1794322'}",,,2023-07-12T12:15:08+0300,2023-07-12T12:15:08+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=80691644,,https://api.hh.ru/vacancies/80691644?host=hh.ru,https://hh.ru/vacancy/80691644,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Уметь общаться с любыми собеседниками, сохранять спокойствие и быть убедительным. Использовать фидбэк как топливо для развития. Быстро усваивать новую информацию...', 'responsibility': 'Вести переговоры по телефону и продавать сервисы для бизнеса. Искать клиентов не нужно, базу предоставляем. Проводить онлайн-презентации, чтобы клиенты...'}",,,[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
80691842,False,Руководитель группы в отдел по работе с клиентами,,False,False,"{'id': '66', 'name': 'Нижний Новгород', 'url': 'https://api.hh.ru/areas/66'}","{'from': 72000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Нижний Новгород', 'street': 'Большая Печёрская улица', 'building': '26', 'lat': 56.325075, 'lng': 44.023306, 'description': None, 'raw': 'Нижний Новгород, Большая Печёрская улица, 26', 'metro': {'station_name': 'Горьковская', 'line_name': 'Автозаводская', 'station_id': '50.278', 'line_id': '50', 'lat': 56.313933, 'lng': 43.99482}, 'metro_stations': [{'station_name': 'Горьковская', 'line_name': 'Автозаводская', 'station_id': '50.278', 'line_id': '50', 'lat': 56.313933, 'lng': 43.99482}], 'id': '1362220'}",,,2023-07-05T10:03:35+0300,2023-07-05T10:03:35+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=80691842,,https://api.hh.ru/vacancies/80691842?host=hh.ru,https://hh.ru/vacancy/80691842,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт личных продаж по телефону или на встречах с клиентами. Управленческий опыт от года. Умение выстраивать методологию и воронку продаж. ', 'responsibility': 'Выполнять и перевыполнять плановые показатели группой по продлению действующих клиентов и развитию своей базы. Обучать менеджеров технологии продаж. '}",,,[],[],[],False,"[{'id': '106', 'name': 'Руководитель отдела продаж'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
80548790,False,DevOps-инженер,,True,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-16T07:52:11+0300,2023-07-16T07:52:11+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=80548790,,https://api.hh.ru/vacancies/80548790?host=hh.ru,https://hh.ru/vacancy/80548790,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Нам важен опыт. Понимание принципов межсервисного взаимодействия и построения распределенных отказоустойчивых систем. Умение собирать образы с применением best practices, работа...', 'responsibility': 'Подготовкой инфраструктуры для веб-приложений C# / Java / Node.JS / Python. Написанием скриптов / утилит для автоматизации специфических и рутинных процессов. '}",,,[],[],[],False,"[{'id': '160', 'name': 'DevOps-инженер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
72778508,False,Менеджер по продажам образовательных курсов и IT сервисов,,False,False,"{'id': '15', 'name': 'Астрахань', 'url': 'https://api.hh.ru/areas/15'}","{'from': 52800, 'to': 80000, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Астрахань', 'street': 'Минусинская улица', 'building': '7', 'lat': 46.360751, 'lng': 48.066219, 'description': None, 'raw': 'Астрахань, Минусинская улица, 7', 'metro': None, 'metro_stations': [], 'id': '11723342'}",,,2023-07-17T11:29:08+0300,2023-07-17T11:29:08+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=72778508,,https://api.hh.ru/vacancies/72778508?host=hh.ru,https://hh.ru/vacancy/72778508,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Грамотно говорить и писать. Уметь излагать свои мысли и договариваться. Понимать, как обрабатывать информацию: запоминать, анализировать, использовать в работе. ', 'responsibility': 'Звонить по готовой базе потенциальных клиентов с выходом на ЛПР. Выявлять потребность, отрабатывать возражения. Заключать договоры и заботиться о наших...'}",,,[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
